0.0	0
1.9951217725691266e-05	0
3.990243545138253e-05	0
5.98536531770738e-05	0
7.980487090276506e-05	0
9.975608862845632e-05	-1
0.0001197073063541476	2038
0.00013965852407983885	-2031
0.00015960974180553012	2048
0.0001795609595312214	-2048
0.00019951217725691265	2335
0.00021946339498260393	-4062
0.0002394146127082952	4337
0.00025936583043398645	-5738
0.0002793170481596777	7010
0.000299268265885369	-8373
0.00031921948361106025	9911
0.0003391707013367515	-11971
0.0003591219190624428	13927
0.00037907313678813405	-16256
0.0003990243545138253	19184
0.0004189755722395166	-22213
0.00043892678996520785	25732
0.0004588780076908991	-29839
0.0004788292254165904	34029
0.0004987804431422817	-38896
0.0005187316608679729	44348
0.0005386828785936641	-50143
0.0005586340963193554	56844
0.0005785853140450468	-64254
0.000598536531770738	72155
0.0006184877494964293	-81098
0.0006384389672221205	90888
0.0006583901849478117	-101417
0.000678341402673503	113161
0.0006982926203991942	-125960
0.0007182438381248856	139860
0.0007381950558505769	-155328
0.0007581462735762681	172288
0.0007780974913019593	-190838
0.0007980487090276506	211447
0.0008179999267533418	-234020
0.0008379511444790332	258975
0.0008579023622047245	-286805
0.0008778535799304157	317796
0.000897804797656107	-352684
0.0009177560153817982	392304
0.0009377072331074894	-437490
0.0009576584508331808	489621
0.000977609668558872	-550642
0.0009975608862845633	623003
0.0010175121040102545	-710642
0.0010374633217359458	819450
0.001057414539461637	-958684
0.0010773657571873283	1144386
0.0010973169749130195	-1406456
0.0011172681926387108	1808186
0.001137219410364402	-2513719
0.0011571706280900935	4148655
0.0011771218458157848	-15667562
0.001197073063541476	-6964683
0.0012170242812671673	3380520
0.0012369754989928585	23692901
0.0012569267167185498	36845624
0.001276877934444241	-16650267
0.0012968291521699322	-16470275
0.0013167803698956235	-26557557
0.0013367315876213147	-10711967
0.001356682805347006	27419630
0.0013766340230726972	18876523
0.0013965852407983885	15924004
0.00141653645852408	-11730199
0.0014364876762497712	-32929279
0.0014564388939754625	-4009725
0.0014763901117011537	-4421609
0.001496341329426845	24669977
0.0015162925471525362	26767889
0.0015362437648782274	-13634239
0.0015561949826039187	-5875412
0.00157614620032961	-21795604
0.0015960974180553012	-14033801
0.0016160486357809924	26487344
0.0016359998535066837	8245279
