819.255554199	2904.0
819.071594238	2831.0
818.887634277	2859.0
818.703674316	2881.0
818.519714355	2917.0
818.335754395	2909.0
818.151794434	2856.0
817.967773438	2905.0
817.783813477	2977.0
817.599853516	2937.0
817.41583252	2975.0
817.231872559	2956.0
817.047912598	2989.0
816.863891602	2949.0
816.679870605	3020.0
816.495910645	3027.0
816.311889648	2932.0
816.127868652	3067.0
815.943847656	3063.0
815.75982666	3032.0
815.575805664	3042.0
815.391784668	3094.0
815.207763672	3100.0
815.023742676	3095.0
814.83972168	3048.0
814.655700684	3169.0
814.471618652	3123.0
814.287597656	3165.0
814.103515625	3201.0
813.919494629	3193.0
813.735412598	3163.0
813.551391602	3229.0
813.36730957	3161.0
813.183227539	3164.0
812.999145508	3257.0
812.815063477	3219.0
812.630981445	3229.0
812.446899414	3205.0
812.262817383	3271.0
812.078735352	3288.0
811.89465332	3227.0
811.710571289	3330.0
811.526489258	3339.0
811.342346191	3332.0
811.15826416	3300.0
810.974121094	3358.0
810.790039062	3424.0
810.605895996	3397.0
810.421813965	3367.0
810.237670898	3447.0
810.053527832	3413.0
809.869384766	3404.0
809.685241699	3405.0
809.501098633	3392.0
809.316955566	3381.0
809.1328125	3485.0
808.948669434	3505.0
808.764526367	3527.0
808.580383301	3519.0
808.396179199	3571.0
808.212036133	3497.0
808.027893066	3555.0
807.843688965	3532.0
807.659545898	3633.0
807.475341797	3569.0
807.291137695	3528.0
807.106994629	3620.0
806.922790527	3617.0
806.738586426	3589.0
806.554382324	3655.0
806.370178223	3577.0
806.185974121	3660.0
806.00177002	3688.0
805.817565918	3659.0
805.633361816	3707.0
805.449157715	3690.0
805.264892578	3693.0
805.080688477	3788.0
804.89642334	3775.0
804.712219238	3802.0
804.527954102	3733.0
804.34375	3817.0
804.159484863	3873.0
803.975219727	3815.0
803.791015625	3830.0
803.606750488	3800.0
803.422485352	3826.0
803.238220215	3925.0
803.053955078	3909.0
802.869689941	3940.0
802.685424805	3963.0
802.501159668	4047.0
802.316833496	3935.0
802.132568359	3974.0
801.948303223	3957.0
801.763977051	4054.0
801.579711914	3903.0
801.395385742	3989.0
801.211120605	4034.0
801.026794434	4025.0
800.842468262	4061.0
800.658203125	4069.0
800.473876953	4021.0
800.289550781	4055.0
800.105224609	4129.0
799.920898438	4056.0
799.736572266	4118.0
799.552246094	4092.0
799.367919922	4149.0
799.183532715	4125.0
798.999206543	4160.0
798.814880371	4169.0
798.630493164	4153.0
798.446166992	4265.0
798.26184082	4196.0
798.077453613	4200.0
797.893066406	4178.0
797.708740234	4172.0
797.524353027	4241.0
797.33996582	4209.0
797.155578613	4321.0
796.971191406	4304.0
796.786804199	4341.0
796.602416992	4223.0
796.418029785	4285.0
796.233642578	4333.0
796.049255371	4373.0
795.864868164	4371.0
795.680419922	4373.0
795.496032715	4452.0
795.311645508	4435.0
795.127197266	4374.0
794.942810059	4349.0
794.758361816	4428.0
794.573913574	4500.0
794.389526367	4469.0
794.205078125	4489.0
794.020629883	4435.0
793.836181641	4548.0
793.651733398	4501.0
793.467285156	4585.0
793.282836914	4615.0
793.098388672	4599.0
792.91394043	4641.0
792.729492188	4655.0
792.54498291	4688.0
792.360534668	4673.0
792.176086426	4705.0
791.991577148	4710.0
791.807128906	4748.0
791.622619629	4745.0
791.438171387	4719.0
791.253662109	4716.0
791.069152832	4772.0
790.884643555	4808.0
790.700195312	4833.0
790.515686035	4884.0
790.331176758	4887.0
790.14666748	4900.0
789.962158203	4843.0
789.777648926	4888.0
789.593078613	4882.0
789.408569336	4885.0
789.224060059	4911.0
789.039550781	4895.0
788.854980469	4973.0
788.670471191	4945.0
788.485900879	5014.0
788.301391602	5063.0
788.116821289	4989.0
787.932250977	5025.0
787.747741699	5031.0
787.563171387	5062.0
787.378601074	5096.0
787.194030762	5049.0
787.009460449	5077.0
786.824890137	5180.0
786.640319824	5111.0
786.455749512	5177.0
786.271179199	5221.0
786.086608887	5205.0
785.901977539	5242.0
785.717407227	5245.0
785.532836914	5253.0
785.348205566	5273.0
785.163635254	5220.0
784.979003906	5324.0
784.794372559	5237.0
784.609802246	5293.0
784.425170898	5292.0
784.240539551	5346.0
784.055908203	5372.0
783.871337891	5444.0
783.686706543	5453.0
783.502075195	5371.0
783.317382812	5441.0
783.132751465	5440.0
782.948120117	5505.0
782.76348877	5492.0
782.578857422	5574.0
782.394165039	5576.0
782.209533691	5605.0
782.024902344	5611.0
781.840209961	5681.0
781.655517578	5632.0
781.47088623	5619.0
781.286193848	5609.0
781.1015625	5712.0
780.916870117	5672.0
780.732177734	5697.0
780.547485352	5678.0
780.362792969	5708.0
780.178100586	5821.0
779.993408203	5845.0
779.80871582	5775.0
779.624023438	5769.0
779.439331055	5851.0
779.254577637	5796.0
779.069885254	5845.0
778.885192871	5923.0
778.700439453	5901.0
778.51574707	5880.0
778.330993652	5909.0
778.14630127	5935.0
777.961547852	6017.0
777.776794434	5918.0
777.592102051	6064.0
777.407348633	5964.0
777.222595215	5961.0
777.037841797	6014.0
