16943.600006103516	6823
16939.600006103516	3188
16931.199996948242	2498
16924.399993896484	3654
16895.600006103516	5490
16863.600006103516	17704
16854.800003051758	2826
16846.800003051758	3144

8471.800003051758	6565.0
8470.0	3296.0
8447.800003051758	5581.0
8444.199996948242	2650.0
8436.199996948242	2282.0
8431.800003051758	16232.0

16943.600006103516	4095
16895.600006103516	5040
16887.600006103516	4525
16872.399993896484	3409
16863.600006103516	16680

8471.800003051758	4822.0
8470.0	2687.0
8465.800003051758	3251.0
8447.800003051758	4487.0
8444.199996948242	2533.0
8431.800003051758	12839.0
8427.800003051758	3251.0

8471.800003051758	4525.0
8453.599998474121	2533.0
8447.800003051758	5475.0
8443.800003051758	2725.0
8436.599998474121	3485.0
8431.800003051758	15081.0

8471.800003051758	4550.0
8465.800003051758	2401.0
8448.099998474121	6804.0
8444.599998474121	2687.0
8442.599998474121	2334.0
8431.800003051758	13087.0

8471.800003051758	4716.0
8470.199996948242	3144.0
8466.0	4141.0
8447.800003051758	6493.0
8436.599998474121	3685.0
8431.800003051758	15796.0

16943.600006103516	5914
16895.600006103516	5385
16886.800003051758	2470
16873.199996948242	2526
16863.600006103516	16680
16855.600006103516	2635
16849.199996948242	3083

16943.600006103516	5801
16940.0	4039
16895.600006103516	5152
16886.800003051758	2635
16872.399993896484	2408
16863.600006103516	16904
16814.800003051758	2090

8471.800003051758	4588.0
8447.800003051758	5138.0
8435.800003051758	3152.0
8432.199996948242	13896.0
8427.800003051758	2598.0

8471.800003051758	5914.0
8466.0	2548.0
8447.800003051758	5551.0
8431.800003051758	12596.0

8471.800003051758	5659.0
8470.199996948242	3278.0
8465.400001525879	1903.0
8447.800003051758	7110.0
8435.400001525879	2931.0
8431.800003051758	15497.0
8427.800003051758	2576.0

8471.800003051758	6300.0
8469.800003051758	2687.0
8462.400001525879	2695.0
8447.800003051758	5963.0
8435.800003051758	3215.0
8431.800003051758	14359.0
8428.199996948242	2695.0

16943.600006103516	4401
16940.0	2114
16896.199996948242	6422
16887.600006103516	2964
16873.199996948242	3083
16863.600006103516	16720
16855.600006103516	3135

16944.0	6693
16895.600006103516	6955
16889.199996948242	2132
16863.600006103516	17048

8471.800003051758	5166.0
8448.099998474121	7149.0
8444.199996948242	2923.0
8439.800003051758	2073.0
8431.800003051758	14319.0

8471.800003051758	5849.0
8469.599998474121	2163.0
8465.800003051758	2408.0
8447.800003051758	6785.0
8431.800003051758	12562.0
