3996.8232421875	0.01710212230682373
3994.8946331825773	0.0186002254486084
3992.966024177654	0.026388883590698242
3991.0374151727315	0.006721138954162598
3989.1088061678083	0.004990339279174805
3987.1801971628856	0.020058512687683105
3985.2515881579625	0.035698533058166504
3983.32297915304	0.05176401138305664
3981.394370148117	0.04678845405578613
3979.465761143194	0.04252660274505615
3977.5371521382713	0.04497873783111572
3975.608543133348	0.03148019313812256
3973.6799341284254	0.029770493507385254
3971.7513251235023	0.04693615436553955
3969.8227161185796	0.05293405055999756
3967.894107113657	0.0568011999130249
3965.9654981087338	0.07089197635650635
3964.036889103811	0.04598510265350342
3962.108280098888	0.02465522289276123
3960.179671093965	0.010903596878051758
3958.251062089042	0.055433034896850586
3956.3224530841194	0.04463696479797363
3954.3938440791967	0.027495741844177246
3952.4652350742736	0.057846903800964355
3950.536626069351	0.08464527130126953
3948.6080170644277	0.06131303310394287
3946.679408059505	0.03401017189025879
3944.750799054582	0.03978395462036133
3942.822190049659	0.05002009868621826
3940.8935810447365	0.05233657360076904
3938.9649720398133	0.036803603172302246
3937.0363630348907	0.044228434562683105
3935.1077540299675	0.045412540435791016
3933.179145025045	0.05117511749267578
3931.2505360201217	0.041632890701293945
3929.321927015199	0.028543949127197266
3927.3933180102763	0.057317256927490234
3925.464709005353	0.03213465213775635
3923.5361000004305	0.002719402313232422
3921.6074909955073	0.01755666732788086
3919.6788819905846	0.02126598358154297
3917.7502729856615	0.03509378433227539
3915.821663980739	0.018692851066589355
3913.893054975816	0.0213162899017334
3911.964445970893	0.06790590286254883
3910.0358369659702	0.04818844795227051
3908.107227961047	0.04231739044189453
3906.1786189561244	0.06876266002655029
3904.2500099512013	0.0760725736618042
3902.3214009462786	0.05273735523223877
3900.392791941356	0.024260759353637695
3898.4641829364327	0.04501950740814209
3896.53557393151	0.052049875259399414
3894.606964926587	0.016334176063537598
3892.678355921664	0.012940645217895508
3890.749746916741	0.032727599143981934
3888.8211379118184	0.06474292278289795
3886.8925289068957	0.028712987899780273
3884.9639199019725	0.04439747333526611
3883.03531089705	0.05494201183319092
3881.1067018921267	0.04949450492858887
3879.178092887204	0.03754067420959473
3877.249483882281	0.020736217498779297
3875.320874877358	0.05015242099761963
3873.3922658724355	0.041692137718200684
3871.4636568675123	0.020417451858520508
3869.5350478625896	0.03432416915893555
3867.6064388576665	0.03450286388397217
3865.677829852744	0.05517125129699707
3863.7492208478207	0.05466663837432861
3861.820611842898	0.03542280197143555
3859.8920028379753	0.05358624458312988
3857.963393833052	0.03250241279602051
3856.0347848281294	0.05148518085479736
3854.1061758232063	0.02132248878479004
3852.1775668182836	0.055048227310180664
3850.2489578133604	0.026244282722473145
3848.3203488084378	0.03445172309875488
3846.391739803515	0.04195833206176758
3844.463130798592	0.02067267894744873
3842.5345217936692	0.035207152366638184
3840.605912788746	0.06630325317382812
3838.6773037838234	0.06880056858062744
3836.7486947789002	0.056066274642944336
3834.8200857739776	0.04799520969390869
3832.891476769055	0.01678776741027832
3830.9628677641317	0.017217636108398438
3829.034258759209	0.027312040328979492
3827.105649754286	0.026949644088745117
3825.177040749363	0.02789914608001709
3823.24843174444	0.030272364616394043
3821.3198227395173	0.05276632308959961
3819.3912137345947	0.05186951160430908
3817.4626047296715	0.04814803600311279
3815.533995724749	0.03724193572998047
3813.6053867198257	0.02993595600128174
3811.676777714903	0.03405940532684326
3809.74816870998	0.01616227626800537
3807.819559705057	0.044547319412231445
3805.8909507001345	0.029340267181396484
3803.9623416952113	0.017339348793029785
3802.0337326902886	0.05989813804626465
3800.1051236853655	0.0693197250366211
3798.176514680443	0.0679018497467041
3796.2479056755196	0.03536522388458252
3794.319296670597	0.037259697914123535
3792.3906876656742	0.07796883583068848
3790.462078660751	0.04674971103668213
3788.5334696558284	0.02819693088531494
3786.6048606509053	0.05849146842956543
3784.6762516459826	0.018684864044189453
3782.7476426410594	0.02199697494506836
3780.8190336361367	0.020096659660339355
3778.890424631214	0.0150299072265625
3776.961815626291	0.020256996154785156
3775.033206621368	0.020232439041137695
3773.104597616445	0.03887450695037842
3771.1759886115224	0.03220248222351074
3769.247379606599	0.014750957489013672
3767.3187706016765	0.030299901962280273
3765.390161596754	0.06655728816986084
3763.4615525918307	0.062422752380371094
3761.532943586908	0.04587280750274658
3759.604334581985	0.029032468795776367
3757.675725577062	0.0270235538482666
3755.747116572139	0.01632070541381836
3753.8185075672163	0.018635034561157227
3751.8898985622936	0.04794609546661377
3749.9612895573705	0.02721846103668213
3748.032680552448	0.014220595359802246
3746.1040715475247	0.04333388805389404
3744.175462542602	0.029582500457763672
3742.246853537679	0.03612339496612549
3740.318244532756	0.04629838466644287
3738.389635527833	0.0028477907180786133
3736.4610265229103	0.021265029907226562
3734.5324175179876	0.0031969547271728516
3732.6038085130645	0.016588687896728516
3730.6751995081418	0.012498140335083008
3728.7465905032186	0.04866957664489746
3726.817981498296	0.033978819847106934
3724.8893724933732	0.04538989067077637
3722.96076348845	0.04196643829345703
3721.0321544835274	0.04111135005950928
3719.1035454786042	0.0321352481842041
3717.1749364736816	0.02022993564605713
3715.2463274687584	0.06000363826751709
3713.3177184638357	0.09676015377044678
3711.3891094589126	0.07594740390777588
3709.46050045399	0.04738008975982666
3707.531891449067	0.033493876457214355
3705.603282444144	0.014625787734985352
3703.6746734392214	0.010774612426757812
3701.746064434298	0.04263865947723389
3699.8174554293755	0.06332695484161377
3697.888846424453	0.06638801097869873
3695.9602374195297	0.05027341842651367
3694.031628414607	0.04183661937713623
3692.103019409684	0.021910667419433594
3690.174410404761	0.017708897590637207
3688.245801399838	0.028960347175598145
3686.3171923949153	0.011233091354370117
3684.388583389992	0.02284693717956543
3682.4599743850695	0.01350545883178711
3680.531365380147	0.03417658805847168
3678.6027563752236	0.05097973346710205
3676.674147370301	0.05237579345703125
3674.745538365378	0.027347445487976074
3672.816929360455	0.02052628993988037
3670.8883203555324	0.048374176025390625
3668.9597113506093	0.04605734348297119
3667.0311023456866	0.029845476150512695
3665.1024933407634	0.017205238342285156
3663.1738843358407	0.011294126510620117
3661.2452753309176	0.03567707538604736
3659.316666325995	0.06623876094818115
3657.3880573210718	0.050695061683654785
3655.459448316149	0.010503292083740234
3653.5308393112264	0.009517192840576172
3651.602230306303	0.02952706813812256
3649.6736213013805	0.01663374900817871
3647.7450122964574	0.0032502412796020508
3645.8164032915347	0.027092337608337402
3643.887794286612	0.03879058361053467
3641.959185281689	0.04552018642425537
3640.030576276766	0.06258511543273926
3638.101967271843	0.060773253440856934
