1100.0	0.00020048394799232483	0.00017669062071945518	0.0009918917203322053	0.0011296321172267199	2.763258271443192e-05	2.562266126915347e-05	0.000490788952447474	0.0012372994096949697	0.0011423234827816486	0.0019587913993746042	9.427367331227288e-05	8.893248741514981e-05	0.0008023619884625077	0.0008965315646491945	0.0013301067519932985	0.0010838158195838332	0.0005034697242081165	0.0003141090855933726	0.0017681967001408339	0.0004443895595613867
1102.0	0.00020048394799232483	0.00017669062071945518	0.0009918917203322053	0.0011296321172267199	2.763258271443192e-05	2.562266126915347e-05	0.000490788952447474	0.0012372994096949697	0.0011423234827816486	0.0019587913993746042	9.427367331227288e-05	8.893248741514981e-05	0.0008023619884625077	0.0008965315646491945	0.0013301067519932985	0.0010838158195838332	0.0005034697242081165	0.0003141090855933726	0.0017681967001408339	0.0004443895595613867
1104.0	0.00020048394799232483	0.00017669062071945518	0.0009918917203322053	0.0011296321172267199	2.763258271443192e-05	2.562266126915347e-05	0.000490788952447474	0.0012372994096949697	0.0011423234827816486	0.0019587913993746042	9.427367331227288e-05	8.893248741514981e-05	0.0008023619884625077	0.0008965315646491945	0.0013301067519932985	0.0010838158195838332	0.0005034697242081165	0.0003141090855933726	0.0017681967001408339	0.0004443895595613867
1106.0	0.00022340193390846252	0.0001967230928130448	0.001112555619329214	0.0012556812725961208	3.072066101594828e-05	2.8452432161429897e-05	0.0005464123678393662	0.0013568144058808684	0.0012830413179472089	0.0021698125638067722	0.00010533704335102811	9.878385026240721e-05	0.0008969951304607093	0.0009909202344715595	0.0014948415337130427	0.0012219382915645838	0.0005536783719435334	0.0003497244033496827	0.0019659746903926134	0.0005071240593679249
1108.0	0.00024865567684173584	0.0002187845966545865	0.0012464162427932024	0.0013942866353318095	3.4115462767658755e-05	3.15579236485064e-05	0.0006077032303437591	0.0014864278491586447	0.0014394336612895131	0.0024011048953980207	0.00011755652667488903	0.00010961657972075045	0.0010016451124101877	0.0010941653745248914	0.0016780246514827013	0.0013760403962805867	0.0006083253538236022	0.0003889483632519841	0.002183418022468686	0.0005779485800303519
1110.0	0.0002764500677585602	0.00024306291015818715	0.001394664985127747	0.0015465409960597754	3.784540604101494e-05	3.4967175452038646e-05	0.0006751393666490912	0.0016268432373180985	0.0016130072763189673	0.0026543494313955307	0.00013103427772875875	0.00012150714610470459	0.0011171776568517089	0.0012069885851815343	0.001881475211121142	0.0015477436827495694	0.0006677133496850729	0.0004321084124967456	0.0024222431238740683	0.0006578072207048535
1112.0	0.00030701979994773865	0.00026973956846632063	0.001558696385473013	0.0017135929083451629	4.193624045001343e-05	3.870184445986524e-05	0.0007492617005482316	0.0017787922406569123	0.0018053881358355284	0.0029313373379409313	0.00014589622151106596	0.00013455415319185704	0.0012445987667888403	0.0013301132712513208	0.0021071138326078653	0.0017388224368914962	0.0007322307792492211	0.0004795346176251769	0.002684222534298897	0.0007477056933566928
1114.0	0.0003405958414077759	0.0002990329230669886	0.0017398782074451447	0.0018966373754665256	4.6419736463576555e-05	4.279118002159521e-05	0.0008306389790959656	0.0019430422689765692	0.0020183406304568052	0.003233939176425338	0.00016225111903622746	0.000148837105371058	0.0013849292881786823	0.001464353408664465	0.002357068471610546	0.0019511660793796182	0.0008022103575058281	0.0005316052702255547	0.002971242181956768	0.0008487768354825675
1116.0	0.00037741661071777344	0.00033114716643467546	0.0019398309523239732	0.0020969975739717484	5.1325794629519805e-05	4.7260891733458266e-05	0.0009198589250445366	0.002120396587997675	0.0022538392804563046	0.003564166370779276	0.0001802263141144067	0.00016446609515696764	0.0015392963541671634	0.001610534847714007	0.0026336354203522205	0.0021868592593818903	0.0008780642529018223	0.0005886957515031099	0.003285322804003954	0.0009622256038710475
1118.0	0.00041776522994041443	0.0003663198440335691	0.002160127041861415	0.002316064899787307	5.668980520567857e-05	5.2144096116535366e-05	0.0010175611823797226	0.0023116744123399258	0.0025138549972325563	0.003924102522432804	0.00019995420007035136	0.00018154128338210285	0.0017088660970330238	0.001769566792063415	0.0029392121359705925	0.0024481017608195543	0.0009601663332432508	0.0006512390682473779	0.003628617851063609	0.0010893981670960784
